id,name,type
0,防弹盔,1
1,防弹衣,1
2,防弹衣,2
3,防弹盾,3
4,作战背心,4
5,背包,5
6,电警棍,6
7,训练装备,7
8,腰带,8
9,武器,9
10,路障,10
11,急救,11
12,手铐,12
13,探测,13
14,抓捕救援,14
